iteration_no,link_id,from_node_id,to_node_id,volume,ref_volume,base_demand_volume,obs_volume,background_volume,link_capacity,lane_capacity,D,doc,vdf_fftt,travel_time,vdf_alpha,vdf_beta,vdf_plf,speed_mph,speed_kmph,VMT,VHT,PMT,PHT,VHT_QVDF,PHT_QVDF,geometry,mod_vol_transit,obs_vol_transit,P,t0,t2,t3,vt2_mph,vt2_kmph,mu,Q_gamma,free_speed_mph,cutoff_speed_mph,free_speed_kmph,cutoff_speed_kmph,congestion_ref_speed_mph,avg_queue_speed_mph,avg_QVDF_period_speed_mph,congestion_ref_speed_kmph,avg_queue_speed_kmph,avg_QVDF_period_speed_kmph,avg_QVDF_period_travel_time,Severe_Congestion_P,spd_mph_07:00,spd_mph_07:05,spd_mph_07:10,spd_mph_07:15,spd_mph_07:20,spd_mph_07:25,spd_mph_07:30,spd_mph_07:35,spd_mph_07:40,spd_mph_07:45,spd_mph_07:50,spd_mph_07:55,
10,489,1055,38,167.4616,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,167.4616,0.0558,0.4252,0.4252,0.1500,4.0000,1.0000,1.2430,2.0000,1.475088,1.186710,1.475088,1.186710,1.195516,1.195516,"LINESTRING (-122.407487 37.784544999999994, -122.407387 37.784645)",167.461588,-1.000000,0.055821,7.472090,7.500000,7.527910,0.932254,1.499996,3000.000000,44729691.548800,1.243008,0.932256,2.000000,1.500000,1.225662,1.225660,1.233851,1.972090,1.972087,1.985266,0.428343,0.000000,1.243,1.240,1.237,1.234,1.231,1.228,0.932,1.228,1.231,1.234,1.237,1.240,
10,490,1055,1017,463.2474,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,463.2474,0.4085,2.0010,2.0094,0.1500,4.0000,1.0000,15.0677,24.2439,233.757128,15.513836,233.757128,15.513836,16.673988,16.673988,"LINESTRING (-122.407487 37.784544999999994, -122.413979 37.779349999999994)",463.247397,-1.000000,0.408507,7.295746,7.500000,7.704254,11.259757,18.116949,1134.000000,19993.094826,15.130596,11.347947,24.345129,18.258847,13.585356,13.528843,14.019269,21.858838,21.767908,22.557004,2.159622,0.000000,15.131,14.695,14.260,13.824,13.279,11.880,11.260,11.880,13.279,13.824,14.260,14.695,
10,491,1056,38,152.0674,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,152.0674,0.0507,0.4252,0.4252,0.1500,4.0000,1.0000,1.2430,2.0000,1.339488,1.077619,1.339488,1.077619,1.084840,1.084840,"LINESTRING (-122.407487 37.784544999999994, -122.407387 37.784645)",152.067362,-1.000000,0.050689,7.474655,7.500000,7.525345,0.932254,1.499997,3000.000000,66054182.886276,1.243008,0.932256,2.000000,1.500000,1.227256,1.227255,1.234733,1.974656,1.974654,1.986685,0.428037,0.000000,1.243,1.240,1.237,1.235,1.232,1.229,0.932,1.229,1.232,1.235,1.237,1.240,
10,492,1056,1018,433.1979,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,433.1979,0.3820,2.0010,2.0074,0.1500,4.0000,1.0000,15.0824,24.2676,218.594001,14.493300,218.594001,14.493300,15.486158,15.486158,"LINESTRING (-122.407487 37.784544999999994, -122.413979 37.779349999999994)",433.197921,-1.000000,0.382009,7.308996,7.500000,7.691004,11.280384,18.150138,1134.000000,26792.713654,15.130596,11.347947,24.345129,18.258847,13.685591,13.642014,14.115444,22.020116,21.950000,22.711750,2.144908,0.000000,15.131,14.741,14.351,13.961,13.521,12.007,11.280,12.007,13.521,13.961,14.351,14.741,
10,493,1057,38,123.0312,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,123.0312,0.0410,0.4252,0.4252,0.1500,4.0000,1.0000,1.2430,2.0000,1.083723,0.871855,1.083723,0.871855,0.876533,0.876533,"LINESTRING (-122.407487 37.784544999999994, -122.407387 37.784645)",123.031215,-1.000000,0.041010,7.479495,7.500000,7.520505,0.932255,1.499999,3000.000000,155354408.832024,1.243008,0.932256,2.000000,1.500000,1.230264,1.230264,1.236375,1.979495,1.979494,1.989327,0.427468,0.000000,1.243,1.241,1.239,1.236,1.234,1.232,0.932,1.232,1.234,1.236,1.239,1.241,
10,494,1057,1019,413.3619,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,413.3619,0.3645,2.0010,2.0063,0.1500,4.0000,1.0000,15.0906,24.2808,208.584631,13.822127,208.584631,13.822127,14.713271,14.713271,"LINESTRING (-122.407487 37.784544999999994, -122.413979 37.779349999999994)",413.361886,-1.000000,0.364517,7.317742,7.500000,7.682258,11.291877,18.168631,1134.000000,32859.805503,15.130596,11.347947,24.345129,18.258847,13.751758,13.715436,14.176632,22.126578,22.068136,22.810201,2.135650,0.000000,15.131,14.769,14.407,14.046,13.672,12.102,11.292,12.102,13.672,14.046,14.407,14.769,
10,495,1058,40,14.8808,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,14.8808,0.0050,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.131037,0.105419,0.131037,0.105419,0.105485,0.105485,"LINESTRING (-122.251371 37.844694999999994, -122.251271 37.844795)",14.880846,-1.000000,0.004960,7.497520,7.500000,7.502480,0.932256,1.500000,1488.084611,370111937098.956421,1.243008,0.932256,2.000000,1.500000,1.241467,1.241467,1.242234,1.997520,1.997520,1.998754,0.425319,0.000000,1.243,1.243,1.242,1.242,1.242,1.242,0.932,1.242,1.242,1.242,1.242,1.243,
10,496,1058,1038,909.4836,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,909.4836,0.8020,3.0010,3.1872,0.1500,4.0000,1.0000,26.4360,42.5356,1277.189840,48.312455,1277.189840,48.312455,58.179710,58.179710,"LINESTRING (-122.251371 37.844694999999994, -122.267263 37.828714)",909.483647,-1.000000,0.802014,7.098993,7.500000,7.901007,18.862581,30.349892,1134.000000,2085.485309,28.076683,21.057512,45.175383,33.881537,22.447211,21.135520,21.952496,36.117563,34.007052,35.321566,3.838203,0.000000,28.077,23.338,22.047,20.959,19.864,19.121,18.863,19.121,19.864,20.959,22.047,23.338,
10,497,1059,40,10.7705,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,10.7705,0.0036,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.094842,0.076300,0.094842,0.076300,0.076335,0.076335,"LINESTRING (-122.251371 37.844694999999994, -122.251271 37.844795)",10.770463,-1.000000,0.003590,7.498205,7.500000,7.501795,0.932256,1.500000,1077.046336,977150548863.463867,1.243008,0.932256,2.000000,1.500000,1.241892,1.241892,1.242448,1.998205,1.998205,1.999099,0.425246,0.000000,1.243,1.243,1.243,1.242,1.242,1.242,0.932,1.242,1.242,1.242,1.243,1.243,
10,498,1059,1039,900.2185,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,900.2185,0.7938,3.0010,3.1798,0.1500,4.0000,1.0000,26.4982,42.6356,1264.178704,47.708141,1264.178704,47.708141,57.268667,57.268667,"LINESTRING (-122.251371 37.844694999999994, -122.267263 37.828714)",900.218450,-1.000000,0.793843,7.103078,7.500000,7.896922,18.941815,30.477380,1134.000000,2144.898996,28.076683,21.057512,45.175383,33.881537,22.504560,21.239325,22.074526,36.209838,34.174074,35.517913,3.816985,0.000000,28.077,23.572,22.143,21.063,19.958,19.204,18.942,19.204,19.958,21.063,22.143,23.572,
10,499,1060,40,15.3487,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,15.3487,0.0051,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.135157,0.108734,0.135157,0.108734,0.108804,0.108804,"LINESTRING (-122.251371 37.844694999999994, -122.251271 37.844795)",15.348691,-1.000000,0.005116,7.497442,7.500000,7.502558,0.932256,1.500000,1534.869052,337249149647.864624,1.243008,0.932256,2.000000,1.500000,1.241418,1.241418,1.242209,1.997442,1.997442,1.998714,0.425327,0.000000,1.243,1.243,1.242,1.242,1.242,1.242,0.932,1.242,1.242,1.242,1.242,1.243,
10,500,1060,1040,898.2979,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,898.2979,0.7921,3.0010,3.1783,0.1500,4.0000,1.0000,26.5109,42.6560,1261.481676,47.583592,1261.481676,47.583592,57.081743,57.081743,"LINESTRING (-122.251371 37.844694999999994, -122.267263 37.828714)",898.297903,-1.000000,0.792150,7.103925,7.500000,7.896075,18.958018,30.503450,1134.000000,2157.694483,28.076683,21.057512,45.175383,33.881537,22.516448,21.260712,22.099565,36.228965,34.208486,35.558200,3.812660,0.000000,28.077,23.618,22.162,21.084,19.977,19.221,18.958,19.221,19.977,21.084,22.162,23.618,
10,501,1061,42,17.3700,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,17.3700,0.0058,0.4255,0.4255,0.1500,4.0000,1.0000,1.2430,2.0000,0.153121,0.123186,0.153121,0.123186,0.123275,0.123275,"LINESTRING (-122.416484 37.63762, -122.416384 37.63772)",17.370013,-1.000000,0.005790,7.497105,7.500000,7.502895,0.932256,1.500000,1737.001343,232814946700.203644,1.243008,0.932256,2.000000,1.500000,1.241209,1.241209,1.242103,1.997105,1.997105,1.998544,0.425822,0.000000,1.243,1.243,1.242,1.242,1.242,1.242,0.932,1.242,1.242,1.242,1.242,1.243,
10,502,1061,1064,80.5480,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,80.5480,0.0710,5.0010,5.0010,0.1500,4.0000,1.0000,24.1295,38.8244,161.998171,6.713698,161.998171,6.713698,6.778130,6.778130,"LINESTRING (-122.416484 37.63762, -122.39199500000001 37.615922999999995)",80.547960,-1.000000,0.071030,7.464485,7.500000,7.535515,18.097064,29.118175,1134.000000,74921687.976139,24.129591,18.097193,38.824512,29.118384,23.701110,23.701020,23.900127,38.135086,38.134941,38.455304,5.049014,0.000000,24.130,24.053,23.976,23.899,23.822,23.745,18.097,23.745,23.822,23.899,23.976,24.053,
10,503,1062,42,19.2339,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,19.2339,0.0064,0.4255,0.4255,0.1500,4.0000,1.0000,1.2430,2.0000,0.169551,0.136404,0.169551,0.136404,0.136514,0.136514,"LINESTRING (-122.416484 37.63762, -122.416384 37.63772)",19.233882,-1.000000,0.006411,7.496794,7.500000,7.503206,0.932256,1.500000,1923.388197,171398320163.437012,1.243008,0.932256,2.000000,1.500000,1.241016,1.241016,1.242006,1.996794,1.996794,1.998387,0.425855,0.000000,1.243,1.243,1.242,1.242,1.242,1.241,0.932,1.241,1.242,1.242,1.242,1.243,
10,504,1062,1065,81.7621,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,81.7621,0.0721,5.0010,5.0010,0.1500,4.0000,1.0000,24.1295,38.8244,164.439980,6.814896,164.439980,6.814896,6.881360,6.881360,"LINESTRING (-122.416484 37.63762, -122.39199500000001 37.615922999999995)",81.762064,-1.000000,0.072101,7.463950,7.500000,7.536050,18.097056,29.118163,1134.000000,70507727.138652,24.129591,18.097193,38.824512,29.118384,23.694652,23.694556,23.896435,38.124694,38.124540,38.449363,5.049795,0.000000,24.130,24.051,23.973,23.895,23.817,23.739,18.097,23.739,23.817,23.895,23.973,24.051,
10,505,1063,42,17.3961,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,17.3961,0.0058,0.4255,0.4255,0.1500,4.0000,1.0000,1.2430,2.0000,0.153351,0.123371,0.153351,0.123371,0.123461,0.123461,"LINESTRING (-122.416484 37.63762, -122.416384 37.63772)",17.396105,-1.000000,0.005799,7.497101,7.500000,7.502899,0.932256,1.500000,1739.610460,231767446772.983002,1.243008,0.932256,2.000000,1.500000,1.241206,1.241206,1.242102,1.997101,1.997101,1.998542,0.425822,0.000000,1.243,1.243,1.242,1.242,1.242,1.241,0.932,1.241,1.242,1.242,1.242,1.243,
10,506,1063,1066,81.6900,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,81.6900,0.0720,5.0010,5.0010,0.1500,4.0000,1.0000,24.1295,38.8244,164.294995,6.808887,164.294995,6.808887,6.875230,6.875230,"LINESTRING (-122.416484 37.63762, -122.39199500000001 37.615922999999995)",81.689976,-1.000000,0.072037,7.463981,7.500000,7.536019,18.097056,29.118163,1134.000000,70760633.079661,24.129591,18.097193,38.824512,29.118384,23.695035,23.694939,23.896654,38.125311,38.125157,38.449716,5.049748,0.000000,24.130,24.052,23.973,23.895,23.817,23.739,18.097,23.739,23.817,23.895,23.973,24.052,
10,507,1064,43,80.5480,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,80.5480,0.0268,0.4256,0.4256,0.1500,4.0000,1.0000,1.2430,2.0000,0.710130,0.571299,0.710130,0.571299,0.573275,0.573275,"LINESTRING (-122.39199500000001 37.615922999999995, -122.391895 37.616023)",80.547960,-1.000000,0.026849,7.486575,7.500000,7.513425,0.932256,1.500000,3000.000000,855778447.257653,1.243008,0.932256,2.000000,1.500000,1.234665,1.234665,1.238724,1.986575,1.986575,1.993108,0.427031,0.000000,1.243,1.242,1.240,1.239,1.237,1.236,0.932,1.236,1.237,1.239,1.240,1.242,
10,508,1065,43,81.7621,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,81.7621,0.0273,0.4256,0.4256,0.1500,4.0000,1.0000,1.2430,2.0000,0.720834,0.579911,0.720834,0.579911,0.581947,0.581947,"LINESTRING (-122.39199500000001 37.615922999999995, -122.391895 37.616023)",81.762064,-1.000000,0.027254,7.486373,7.500000,7.513627,0.932256,1.500000,3000.000000,805815736.851958,1.243008,0.932256,2.000000,1.500000,1.234539,1.234539,1.238658,1.986373,1.986373,1.993001,0.427054,0.000000,1.243,1.242,1.240,1.239,1.237,1.236,0.932,1.236,1.237,1.239,1.240,1.242,
10,509,1066,43,81.6900,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,81.6900,0.0272,0.4256,0.4256,0.1500,4.0000,1.0000,1.2430,2.0000,0.720198,0.579399,0.720198,0.579399,0.581432,0.581432,"LINESTRING (-122.39199500000001 37.615922999999995, -122.391895 37.616023)",81.689976,-1.000000,0.027230,7.486385,7.500000,7.513615,0.932256,1.500000,3000.000000,808679000.638080,1.243008,0.932256,2.000000,1.500000,1.234546,1.234546,1.238662,1.986385,1.986385,1.993007,0.427053,0.000000,1.243,1.242,1.240,1.239,1.237,1.236,0.932,1.236,1.237,1.239,1.240,1.242,
10,510,1067,45,18.5557,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,18.5557,0.0062,0.4255,0.4255,0.1500,4.0000,1.0000,1.2430,2.0000,0.163550,0.131576,0.163550,0.131576,0.131679,0.131679,"LINESTRING (-122.444354 37.664336999999996, -122.444254 37.664437)",18.555701,-1.000000,0.006185,7.496907,7.500000,7.503093,0.932256,1.500000,1855.570072,190892706945.189178,1.243008,0.932256,2.000000,1.500000,1.241086,1.241086,1.242041,1.996907,1.996907,1.998444,0.425784,0.000000,1.243,1.243,1.242,1.242,1.242,1.241,0.932,1.241,1.242,1.242,1.242,1.243,
10,511,1067,1061,96.2483,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,96.2483,0.0849,3.0010,3.0010,0.1500,4.0000,1.0000,47.8772,77.0345,230.483651,4.814055,230.483651,4.814055,4.870075,4.870075,"LINESTRING (-122.444354 37.664336999999996, -122.416484 37.63762)",96.248283,-1.000000,0.084875,7.457562,7.500000,7.542438,35.907680,57.775457,1134.000000,21801613.378657,47.877605,35.908204,77.035067,57.776300,46.861702,46.861337,47.326510,75.400479,75.399892,76.148355,3.035945,0.000000,47.878,47.693,47.508,47.323,47.138,46.953,35.908,46.953,47.138,47.323,47.508,47.693,
10,512,1068,45,17.2593,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,17.2593,0.0058,0.4255,0.4255,0.1500,4.0000,1.0000,1.2430,2.0000,0.152124,0.122384,0.152124,0.122384,0.122473,0.122473,"LINESTRING (-122.444354 37.664336999999996, -122.444254 37.664437)",17.259349,-1.000000,0.005753,7.497123,7.500000,7.502877,0.932256,1.500000,1725.934946,237295746273.240997,1.243008,0.932256,2.000000,1.500000,1.241220,1.241220,1.242109,1.997124,1.997124,1.998554,0.425761,0.000000,1.243,1.243,1.242,1.242,1.242,1.242,0.932,1.242,1.242,1.242,1.242,1.243,
10,513,1068,1062,99.1018,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,99.1018,0.0874,3.0010,3.0010,0.1500,4.0000,1.0000,47.8772,77.0344,237.316856,4.956784,237.316856,4.956784,5.016331,5.016331,"LINESTRING (-122.444354 37.664336999999996, -122.416484 37.63762)",99.101779,-1.000000,0.087391,7.456304,7.500000,7.543696,35.907615,57.775353,1134.000000,19356267.345745,47.877605,35.908204,77.035067,57.776300,46.831583,46.831174,47.308852,75.352018,75.351358,76.119943,3.037078,0.000000,47.878,47.687,47.496,47.305,47.113,46.922,35.908,46.922,47.113,47.305,47.496,47.687,
10,514,1069,45,13.1849,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,13.1849,0.0044,0.4255,0.4255,0.1500,4.0000,1.0000,1.2430,2.0000,0.116212,0.093493,0.116212,0.093493,0.093545,0.093545,"LINESTRING (-122.444354 37.664336999999996, -122.444254 37.664437)",13.184950,-1.000000,0.004395,7.497803,7.500000,7.502197,0.932256,1.500000,1318.494982,532810738548.904297,1.243008,0.932256,2.000000,1.500000,1.241642,1.241642,1.242322,1.997803,1.997803,1.998897,0.425688,0.000000,1.243,1.243,1.243,1.242,1.242,1.242,0.932,1.242,1.242,1.242,1.243,1.243,
10,515,1069,1063,97.6499,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,97.6499,0.0861,3.0010,3.0010,0.1500,4.0000,1.0000,47.8772,77.0344,233.840165,4.884164,233.840165,4.884164,4.941902,4.941902,"LINESTRING (-122.444354 37.664336999999996, -122.416484 37.63762)",97.649938,-1.000000,0.086111,7.456944,7.500000,7.543056,35.907649,57.775407,1134.000000,20555331.740714,47.877605,35.908204,77.035067,57.776300,46.846908,46.846521,47.317846,75.376674,75.376053,76.134414,3.036501,0.000000,47.878,47.690,47.502,47.314,47.126,46.938,35.908,46.938,47.126,47.314,47.502,47.690,
10,516,1070,48,41.5163,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,41.5163,0.0138,0.4249,0.4249,0.1500,4.0000,1.0000,1.2430,2.0000,0.365466,0.294018,0.365466,0.294018,0.294534,0.294534,"LINESTRING (-122.067479 37.905711999999994, -122.067379 37.905812)",41.516275,-1.000000,0.013839,7.493081,7.500000,7.506919,0.932256,1.500000,3000.000000,12229237623.615610,1.243008,0.932256,2.000000,1.500000,1.238708,1.238708,1.240828,1.993081,1.993081,1.996493,0.425665,0.000000,1.243,1.242,1.242,1.241,1.240,1.239,0.932,1.239,1.240,1.241,1.242,1.242,
10,517,1070,1035,729.3213,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,729.3213,0.6431,5.0010,5.1293,0.1500,4.0000,1.0000,37.9205,61.0141,2364.303647,62.348983,2364.303647,62.348983,71.148184,71.148184,"LINESTRING (-122.067479 37.905711999999994, -122.124744 37.893119999999996)",729.321295,-1.000000,0.643140,7.178430,7.500000,7.821570,27.831041,44.780145,1134.000000,7280.073790,38.893654,29.170240,62.579889,46.934917,32.640133,31.823435,33.230696,52.517974,51.203907,53.468189,5.853238,0.000000,38.894,35.973,33.052,31.781,29.878,28.374,27.831,28.374,29.878,31.781,33.052,35.973,
10,518,1071,48,10.5019,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,10.5019,0.0035,0.4249,0.4249,0.1500,4.0000,1.0000,1.2430,2.0000,0.092448,0.074374,0.092448,0.074374,0.074407,0.074407,"LINESTRING (-122.067479 37.905711999999994, -122.067379 37.905812)",10.501869,-1.000000,0.003501,7.498250,7.500000,7.501750,0.932256,1.500000,1050.186910,1053794773079.474365,1.243008,0.932256,2.000000,1.500000,1.241920,1.241920,1.242462,1.998250,1.998250,1.999122,0.425106,0.000000,1.243,1.243,1.243,1.242,1.242,1.242,0.932,1.242,1.242,1.242,1.243,1.243,
10,519,1071,1036,751.8246,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,751.8246,0.6630,5.0010,5.1459,0.1500,4.0000,1.0000,37.7982,60.8174,2437.254573,64.480630,2437.254573,64.480630,74.018611,74.018611,"LINESTRING (-122.067479 37.905711999999994, -122.124744 37.893119999999996)",751.824608,-1.000000,0.662985,7.168508,7.500000,7.831492,27.666868,44.515991,1134.000000,6484.592572,38.893654,29.170240,62.579889,46.934917,32.447180,31.533330,32.927591,52.207512,50.737127,52.980495,5.907118,0.000000,38.894,35.706,32.518,31.437,29.592,28.175,27.667,28.175,29.592,31.437,32.518,35.706,
10,520,1072,48,19.9819,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,19.9819,0.0067,0.4249,0.4249,0.1500,4.0000,1.0000,1.2430,2.0000,0.175900,0.141511,0.175900,0.141511,0.141630,0.141630,"LINESTRING (-122.067479 37.905711999999994, -122.067379 37.905812)",19.981856,-1.000000,0.006661,7.496670,7.500000,7.503330,0.932256,1.500000,1998.185597,152620376615.193970,1.243008,0.932256,2.000000,1.500000,1.240938,1.240938,1.241966,1.996670,1.996670,1.998324,0.425275,0.000000,1.243,1.243,1.242,1.242,1.242,1.241,0.932,1.241,1.242,1.242,1.242,1.243,
10,521,1072,1037,604.8541,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,604.8541,0.5334,5.0010,5.0617,0.1500,4.0000,1.0000,38.4271,61.8292,1960.807612,51.026655,1960.807612,51.026655,56.504620,56.504620,"LINESTRING (-122.067479 37.905711999999994, -122.124744 37.893119999999996)",604.854097,-1.000000,0.533381,7.233309,7.500000,7.766691,28.520997,45.890284,1134.000000,15681.992268,38.893654,29.170240,62.579889,46.934917,33.707370,33.303049,34.701722,54.235158,53.584606,55.835071,5.605116,0.000000,38.894,37.041,35.189,33.617,31.575,29.360,28.521,29.360,31.575,33.617,35.189,37.041,
10,522,1073,50,7.2964,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,7.2964,0.0024,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.064264,0.051700,0.064264,0.051700,0.051716,0.051716,"LINESTRING (-122.295244 37.804823, -122.295144 37.804923)",7.296438,-1.000000,0.002432,7.498784,7.500000,7.501216,0.932256,1.500000,729.643806,3146304163503.009766,1.243008,0.932256,2.000000,1.500000,1.242252,1.242252,1.242629,1.998784,1.998784,1.999391,0.425272,0.000000,1.243,1.243,1.243,1.243,1.243,1.242,0.932,1.242,1.243,1.243,1.243,1.243,
10,523,1073,1029,1184.2484,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,1184.2484,1.0443,7.0010,8.2500,0.1500,4.0000,1.0000,40.9397,65.8720,6666.406726,162.834617,6666.406726,162.834617,217.112823,217.112823,"LINESTRING (-122.295244 37.804823, -122.39718 37.792688999999996)",1184.248432,-1.000000,1.044311,6.977845,7.500000,8.022155,27.113086,43.624956,1134.000000,3175.653720,48.243649,36.182736,77.624030,58.218023,36.182736,30.704804,30.704804,58.218023,49.404030,49.404030,11.000031,0.000000,36.099,34.653,32.381,30.184,28.494,27.459,27.113,27.459,28.494,30.184,32.381,34.653,
10,524,1074,50,4.3156,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,4.3156,0.0014,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.038010,0.030579,0.038010,0.030579,0.030585,0.030585,"LINESTRING (-122.295244 37.804823, -122.295144 37.804923)",4.315603,-1.000000,0.001439,7.499281,7.500000,7.500719,0.932256,1.500000,431.560327,15217148855729.792969,1.243008,0.932256,2.000000,1.500000,1.242561,1.242561,1.242784,1.999281,1.999281,1.999640,0.425219,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,0.932,1.243,1.243,1.243,1.243,1.243,
10,525,1074,1030,1178.4175,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,1178.4175,1.0392,7.0010,8.2256,0.1500,4.0000,1.0000,41.0613,66.0676,6633.582932,161.553272,6633.582932,161.553272,215.404363,215.404363,"LINESTRING (-122.295244 37.804823, -122.39718 37.792688999999996)",1178.417476,-1.000000,1.039169,6.980416,7.500000,8.019584,27.246607,43.839791,1134.000000,3175.653720,48.243649,36.182736,77.624030,58.218023,36.182736,30.795954,30.795954,58.218023,49.550691,49.550691,10.967473,0.000000,36.118,34.732,32.493,30.312,28.627,27.593,27.247,27.593,28.627,30.312,32.493,34.732,
10,526,1075,50,5.3880,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,5.3880,0.0018,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.047455,0.038177,0.047455,0.038177,0.038186,0.038186,"LINESTRING (-122.295244 37.804823, -122.295144 37.804923)",5.387959,-1.000000,0.001796,7.499102,7.500000,7.500898,0.932256,1.500000,538.795867,7817509165740.103516,1.243008,0.932256,2.000000,1.500000,1.242450,1.242450,1.242729,1.999102,1.999102,1.999550,0.425238,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,0.932,1.243,1.243,1.243,1.243,1.243,
10,527,1075,1031,1192.3489,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,1192.3489,1.0515,7.0010,8.2845,0.1500,4.0000,1.0000,40.7691,65.5975,6712.005975,164.634554,6712.005975,164.634554,219.512738,219.512738,"LINESTRING (-122.295244 37.804823, -122.39718 37.792688999999996)",1192.348874,-1.000000,1.051454,6.974273,7.500000,8.025727,26.926513,43.324760,1134.000000,3175.653720,48.243649,36.182736,77.624030,58.218023,36.182736,30.576840,30.576840,58.218023,49.198136,49.198136,11.046066,0.000000,36.070,34.541,32.222,30.006,28.309,27.273,26.927,27.273,28.309,30.006,32.222,34.541,
