route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100219,121091,573743595,"Downtown Seattle East Jefferson Street","LOCAL",1,6950286,10004004,0,101
100173,121091,573743665,"Downtown Seattle East Jefferson Street","LOCAL",1,6950294,10003016,0,101
100219,121091,573743675,"Downtown Seattle East Jefferson Street","LOCAL",1,6950300,10004004,0,101
100173,121091,573743685,"Downtown Seattle East Jefferson Street","LOCAL",1,6950297,10003016,0,101
100173,121091,573743705,"Downtown Only ","LOCAL",1,6950293,10003015,0,101
100173,121091,573743735,"Downtown Seattle East Jefferson Street","LOCAL",1,6950283,10003016,0,101
100173,121091,573743755,"Downtown Seattle East Jefferson Street","LOCAL",1,6950289,10003016,0,101
100219,121091,573743765,"Downtown Seattle East Jefferson Street","LOCAL",1,6950288,10004004,0,101
100219,121091,573743785,"Downtown Seattle East Jefferson Street","LOCAL",1,6950296,10004004,0,101
100219,121091,573743845,"Downtown Seattle East Jefferson Street","LOCAL",1,6950286,10004004,0,101
100173,121091,573743875,"Downtown Seattle East Jefferson Street","LOCAL",1,6950285,10003016,0,101
100173,121091,573743885,"Downtown Only ","LOCAL",1,6950284,10003015,0,101
100173,121091,573743905,"Downtown Seattle East Jefferson Street","LOCAL",1,6950299,10003016,0,101
100173,121091,573743945,"Downtown Seattle East Jefferson Street","LOCAL",1,6950294,10003016,0,101
100173,121091,573743965,"Downtown Only ","LOCAL",1,6950293,10003015,0,101
100219,121091,573743985,"Downtown Seattle East Jefferson Street","LOCAL",1,6950300,10004004,0,101
100173,121091,573744005,"Downtown Seattle East Jefferson Street","LOCAL",1,6950301,10003019,0,101
100173,121091,573744025,"Downtown Seattle East Jefferson Street","LOCAL",1,6950298,10003014,0,101
100219,121091,573744035,"Downtown Seattle East Jefferson Street","LOCAL",1,6950288,10004005,0,101
100173,121091,573744075,"Downtown Seattle East Jefferson Street","LOCAL",1,6950297,10003016,0,101
100173,121091,573744085,"Downtown Seattle East Jefferson Street","LOCAL",1,6950283,10003016,0,101
100219,121091,573744165,"Downtown Seattle East Jefferson Street","LOCAL",1,6950284,10004004,0,101
100219,121091,573744175,"Downtown Seattle East Jefferson Street","LOCAL",1,6950286,10004005,0,101
100173,121091,573744315,"Downtown Seattle East Jefferson Street","LOCAL",1,6950294,10003014,0,101
100173,121091,573744325,"Downtown Only ","LOCAL",1,6950291,10003015,0,101
100173,121091,573744335,"Downtown Seattle East Jefferson Street","LOCAL",1,6950285,10003014,0,101
100219,121091,573744345,"Downtown Seattle East Jefferson Street","LOCAL",1,6950301,10004004,0,101
100173,121091,573744375,"Downtown Seattle East Jefferson Street","LOCAL",1,6950302,10003014,0,101
100173,121091,573744405,"Downtown Seattle East Jefferson Street","LOCAL",1,6950284,10003014,0,101
100219,121091,573744425,"Downtown Seattle East Jefferson Street","LOCAL",1,6950297,10004005,0,101
100219,121091,573744435,"Downtown Seattle East Jefferson Street","LOCAL",1,6950289,10004005,0,101
100173,121091,573744485,"Downtown Only ","LOCAL",1,6950285,10003015,0,101
100173,121091,573744495,"Downtown Only ","LOCAL",1,6950291,10003015,0,101
100173,121091,573744515,"Downtown Seattle East Jefferson Street","LOCAL",1,6950295,10003014,0,101
100173,121091,573744535,"Downtown Only ","LOCAL",1,6950288,10003015,0,101
100219,121091,573744545,"Downtown Seattle East Jefferson Street","LOCAL",1,6950287,10004005,0,101
100219,121091,573744575,"Downtown Seattle East Jefferson Street","LOCAL",1,6950288,10004005,0,101
100173,121091,573744595,"Downtown Only ","LOCAL",1,6950299,10003015,0,101
100173,121091,573744615,"Downtown Only ","LOCAL",1,6950302,10003015,0,101
100173,121091,573744645,"Downtown Only ","LOCAL",1,6950304,10003015,0,101
100219,121091,573744705,"Downtown Seattle East Jefferson Street","LOCAL",1,6950283,10004005,0,101
100219,121091,573744735,"Downtown Seattle East Jefferson Street","LOCAL",1,6950289,10004005,0,101
100173,121091,573744755,"Downtown Only ","LOCAL",1,6950302,10003015,0,101
100173,121091,573744765,"Downtown Only ","LOCAL",1,6950296,10003015,0,101
100219,121091,573744775,"Downtown Seattle East Jefferson Street","LOCAL",1,6950291,10004005,0,101
100219,121091,573744805,"Downtown Seattle East Jefferson Street","LOCAL",1,6950287,10004005,0,101
100173,121091,573744815,"Downtown Only ","LOCAL",1,6950304,10003015,0,101
100173,121091,573744835,"Downtown Only ","LOCAL",1,6950304,10003015,0,101
100173,121091,573744845,"Downtown Only ","LOCAL",1,6950302,10003015,0,101
100219,121091,573744865,"Downtown Seattle East Jefferson Street","LOCAL",1,6950297,10004005,0,101
100219,121091,573744875,"Downtown Seattle East Jefferson Street","LOCAL",1,6950291,10004005,0,101
100173,121091,573744945,"Downtown Only ","LOCAL",1,6950296,10003015,0,101
100219,121091,573744975,"Downtown Seattle East Jefferson Street","LOCAL",1,6950288,10004005,0,101
100173,121091,573745015,"Downtown Only ","LOCAL",1,6950302,10003015,0,101
100173,121091,573745025,"Downtown Only ","LOCAL",1,6950296,10003015,0,101
100173,121091,573746745,"Downtown Only ","LOCAL",1,6950289,10003015,0,101
100173,121091,573759115,"Downtown Only ","LOCAL",1,6950283,10003015,0,101
100173,121091,573759125,"Downtown Seattle East Jefferson Street","LOCAL",1,6950292,10003019,0,101
100173,121091,573759135,"Downtown Seattle East Jefferson Street","LOCAL",1,6950290,10003019,0,101
100173,121091,573759195,"Downtown Seattle East Jefferson Street","LOCAL",1,6950296,10003019,0,101
100173,121091,573759205,"Downtown Seattle East Jefferson Street","LOCAL",1,6950298,10003019,0,101
100173,121091,573759215,"Downtown Seattle East Jefferson Street","LOCAL",1,6950301,10003019,0,101
100173,121091,573759225,"Downtown Seattle East Jefferson Street","LOCAL",1,6950296,10003019,0,101
100224,121091,581053055,"University Of Washington Medical Center Wallingford","LOCAL",1,6950336,20044006,0,101
100224,121091,581053125,"University District ","LOCAL",1,6950222,20044003,0,101
100263,121091,581073645,"Downtown Seattle Via Rainier Ave S","LOCAL",1,6950308,10007006,0,101
100263,121091,581074355,"Downtown Seattle Via Rainier Ave S","LOCAL",1,6950323,10007006,0,101
100263,121091,581075665,"Downtown Seattle Via Rainier Ave S","LOCAL",1,6950320,10007006,0,101
100263,121091,581075765,"Downtown Seattle Via Rainier Ave S","LOCAL",1,6950321,10007006,0,101
100263,121091,581075855,"Downtown Seattle Via Rainier Ave S","LOCAL",1,6950311,10007006,0,101
100263,121091,581075935,"Downtown Seattle Via Rainier Ave S","LOCAL",1,6950324,10007006,0,101
100263,121091,581076565,"Downtown Seattle Via Rainier Ave S","LOCAL",1,6950313,10007006,0,101
100030,29830,581131555,"Burien Transit Center Highland Park","LOCAL",0,6948796,21131007,0,101
100030,29830,581131565,"Burien Transit Center Highland Park","LOCAL",0,6948804,21131007,0,101
100030,29830,581131575,"Burien Transit Center Highland Park","LOCAL",0,6948808,21131007,0,101
100030,29830,581131585,"Burien Transit Center Highland Park","LOCAL",0,6948796,21131007,0,101
100030,29830,581131595,"Burien Transit Center Highland Park","LOCAL",0,6948806,21131007,0,101
100030,29830,581131605,"Burien Transit Center Highland Park","LOCAL",0,6948797,21131007,0,101
100030,29830,581131615,"Burien Transit Center Highland Park","LOCAL",0,6948807,21131007,0,101
100030,29830,581131625,"Burien Transit Center Highland Park","LOCAL",0,6948809,21131007,0,101
100030,29830,581131635,"Burien Transit Center Highland Park","LOCAL",0,6948808,21131007,0,101
100030,29830,581131655,"Burien Transit Center Highland Park","LOCAL",0,6948806,21131007,0,101
100030,29830,581131665,"Burien Transit Center Highland Park","LOCAL",0,6948802,21131007,0,101
100030,29830,581131675,"Burien Transit Center Highland Park","LOCAL",0,6948807,21131007,0,101
100030,29830,581131685,"Burien Transit Center Highland Park","LOCAL",0,6948804,21131007,0,101
100030,29830,581131695,"Burien Transit Center Highland Park","LOCAL",0,6948808,21131007,0,101
100030,29830,581131705,"Burien Transit Center Highland Park","LOCAL",0,6948805,21131007,0,101
100030,29830,581131715,"Burien Transit Center Highland Park","LOCAL",0,6948806,21131007,0,101
100030,29830,581131725,"Burien Transit Center Highland Park","LOCAL",0,6948800,21131007,0,101
100030,29830,581131735,"Burien Transit Center Highland Park","LOCAL",0,6948807,21131007,0,101
100030,29830,581131745,"Burien Transit Center Highland Park","LOCAL",0,6948809,21131007,0,101
100030,29830,581131755,"Burien Transit Center Highland Park","LOCAL",0,6948801,21131007,0,101
100030,29830,581131765,"Burien Transit Center Highland Park","LOCAL",0,6948803,21131007,0,101
100030,29830,581131815,"Burien Transit Center Highland Park","LOCAL",0,6948808,21131007,0,101
100030,29830,581131825,"Burien Transit Center Highland Park","LOCAL",0,6948796,21131007,0,101
100030,29830,581131835,"Burien Transit Center Highland Park","LOCAL",0,6948806,21131007,0,101
100030,29830,581131845,"Burien Transit Center Highland Park","LOCAL",0,6948807,21131007,0,101
100030,29830,581131855,"Burien Transit Center Highland Park","LOCAL",0,6948801,21131007,0,101
100030,29830,581131885,"Downtown Seattle Highland Park","LOCAL",1,6948805,10131003,0,101
100030,29830,581131935,"Downtown Seattle Highland Park","LOCAL",1,6948804,10131003,0,101
100030,29830,581131965,"Downtown Seattle Highland Park","LOCAL",1,6948800,10131003,0,101
100030,29830,581131985,"Downtown Seattle Highland Park","LOCAL",1,6948801,10131003,0,101
100030,29830,581132005,"Downtown Seattle Highland Park","LOCAL",1,6948796,10131003,0,101
100030,29830,581132025,"Downtown Seattle Highland Park","LOCAL",1,6948797,10131003,0,101
100030,29830,581132045,"Downtown Seattle Highland Park","LOCAL",1,6948798,10131003,0,101
100030,29830,581132055,"Downtown Seattle Highland Park","LOCAL",1,6948804,10131003,0,101
100030,29830,581132065,"Downtown Seattle Highland Park","LOCAL",1,6948808,10131003,0,101
100030,29830,581132075,"Downtown Seattle Highland Park","LOCAL",1,6948805,10131003,0,101
100030,29830,581132085,"Downtown Seattle Highland Park","LOCAL",1,6948806,10131003,0,101
100030,29830,581132095,"Downtown Seattle Highland Park","LOCAL",1,6948797,10131003,0,101
100030,29830,581132105,"Downtown Seattle Highland Park","LOCAL",1,6948799,10131003,0,101
100030,29830,581132115,"Downtown Seattle Highland Park","LOCAL",1,6948798,10131003,0,101
100030,29830,581132125,"Downtown Seattle Highland Park","LOCAL",1,6948804,10131003,0,101
100030,29830,581132145,"Downtown Seattle Highland Park","LOCAL",1,6948805,10131003,0,101
100030,29830,581132165,"Downtown Seattle Highland Park","LOCAL",1,6948809,10131003,0,101
100031,29830,581132235,"Burien Transit Center South Park","LOCAL",0,6948807,21132003,0,101
100031,29830,581132255,"Burien Transit Center South Park","LOCAL",0,6948809,21132003,0,101
100031,29830,581132265,"Burien Transit Center South Park","LOCAL",0,6948805,21132003,0,101
100031,29830,581132275,"Burien Transit Center South Park","LOCAL",0,6948803,21132003,0,101
100031,29830,581132285,"Burien Transit Center South Park","LOCAL",0,6948800,21132003,0,101
100031,29830,581132295,"Burien Transit Center South Park","LOCAL",0,6948802,21132003,0,101
100031,29830,581132315,"Burien Transit Center South Park","LOCAL",0,6948804,21132003,0,101
100031,29830,581132335,"Burien Transit Center South Park","LOCAL",0,6948805,21132003,0,101
100031,29830,581132355,"Burien Transit Center South Park","LOCAL",0,6948800,21132003,0,101
100031,29830,581132375,"Burien Transit Center South Park","LOCAL",0,6948801,21132003,0,101
100031,29830,581132395,"Burien Transit Center South Park","LOCAL",0,6948796,21132003,0,101
100031,29830,581132415,"Burien Transit Center South Park","LOCAL",0,6948797,21132003,0,101
100031,29830,581132425,"Burien Transit Center South Park","LOCAL",0,6948799,21132003,0,101
100031,29830,581132435,"Burien Transit Center South Park","LOCAL",0,6948798,21132003,0,101
100031,29830,581132445,"Burien Transit Center South Park","LOCAL",0,6948804,21132003,0,101
100031,29830,581132455,"Burien Transit Center South Park","LOCAL",0,6948808,21132003,0,101
100031,29830,581132515,"Burien Transit Center South Park","LOCAL",0,6948804,21132003,0,101
100031,29830,581132535,"Burien Transit Center South Park","LOCAL",0,6948805,21132003,0,101
100031,29830,581132555,"Burien Transit Center South Park","LOCAL",0,6948809,21132003,0,101
100030,29830,581132565,"Burien Transit Center Highland Park","LOCAL",0,6948797,21131002,0,101
100031,29830,581132575,"Burien Transit Center South Park","LOCAL",0,6948808,21132003,0,101
100031,29830,581139285,"Burien Transit Center South Park","LOCAL",0,6948809,21132007,0,101
100030,25201,581155985,"Burien Transit Center Highland Park","LOCAL",0,6962657,21131007,0,101
100030,25201,581155995,"Burien Transit Center Highland Park","LOCAL",0,6962658,21131007,0,101
100030,25201,581156005,"Burien Transit Center Highland Park","LOCAL",0,6962661,21131007,0,101
100030,25201,581156035,"Burien Transit Center Highland Park","LOCAL",0,6962655,21131007,0,101
100030,25201,581156045,"Burien Transit Center Highland Park","LOCAL",0,6962659,21131007,0,101
100030,25201,581156055,"Burien Transit Center Highland Park","LOCAL",0,6962661,21131007,0,101
100030,25201,581156065,"Burien Transit Center Highland Park","LOCAL",0,6962662,21131007,0,101
100030,25201,581156075,"Burien Transit Center Highland Park","LOCAL",0,6962660,21131007,0,101
100030,25201,581156085,"Burien Transit Center Highland Park","LOCAL",0,6962657,21131007,0,101
100030,25201,581156095,"Burien Transit Center Highland Park","LOCAL",0,6962665,21131007,0,101
